image,xmin,ymin,xmax,ymax,label
00117.jpg,819.2207792207791,60.259740259740255,1226.4935064935064,301.2987012987013,chocopie
00700.jpg,708.8951841359773,0.0,1081.473087818697,193.2619647355164,chocopie
01762.jpg,793.5719844357977,26.887966804979246,1164.1245136186772,296.76348547717845,coke
00472.jpg,748.051948051948,86.23376623376623,976.6233766233763,755.3246753246752,zec
00076.jpg,707.0129870129871,86.23376623376623,1111.168831168831,705.4545454545455,squid_peanut
01909.jpg,935.0194552529184,0.0,1180.0622568093386,366.47302904564316,couque_white
00356.jpg,851.9480519480519,48.831168831168824,1256.103896103896,326.23376623376623,couque_coffee
01741.jpg,903.1439688715953,560.6639004149379,1260.7470817120625,960.0,couque_coffee
00562.jpg,177.85457163426926,351.8469910371319,358.4737221022318,574.9455825864278,tuna
01687.jpg,953.9455252918287,314.68879668049794,1243.8132295719845,773.7759336099585,jjolbyung_ori
01778.jpg,773.6498054474707,537.7593360995851,1150.1789883268484,791.7012448132782,diget_ori
01571.jpg,444.9338521400778,192.19917012448133,745.7587548638134,507.8838174273858,zec
01543.jpg,677.0272373540856,15.933609958506224,1274.6926070038912,711.0373443983403,homerunball
01334.jpg,168.2269676695479,633.1914893617021,244.25531914893617,843.1206366356382,juicyfresh
00913.jpg,372.94484911550484,461.5203327171904,598.0437044745057,671.7975970425139,tuna
01282.jpg,87.65957446808511,462.9787234042552,360.0,903.2624459773937,jjolbyung_ori
01270.jpg,642.5531914893618,67.51771318151596,908.0851063829788,436.3120740525266,gumi_gumi
00189.jpg,412.46753246753235,154.80519480519482,627.5324675324673,526.7532467532467,chocopie
01239.jpg,892.1986161901596,521.9858502327128,1184.964573636968,880.5674451462767,gumi_gumi
00747.jpg,559.3201133144477,0.0,940.0566572237959,564.1435768261964,squid_peanut
01613.jpg,563.4708171206224,52.78008298755186,828.4357976653696,605.4771784232364,toreta
01749.jpg,159.05058365758754,317.6763485477178,373.21400778210113,754.8547717842322,couque_coffee
01879.jpg,364.249027237354,674.1908713692948,598.3346303501945,825.5601659751038,ID_gum
00145.jpg,124.15584415584415,771.9480519480519,497.1428571428571,934.0259740259739,chocopie
00987.jpg,484.8283038501561,281.85304990757857,852.4453694068677,433.5720887245842,coke
01133.jpg,83.12058469082447,425.531914893617,656.1702127659574,613.900743849734,toreta
00913.jpg,622.0187304890737,452.20425138632163,1000.2913631633714,718.3780036968576,couque_white
00433.jpg,680.5194805194806,726.2337662337661,1054.5454545454545,879.9999999999999,coke
01495.jpg,1024.964573636968,197.4468085106383,1238.2978723404253,785.2482962101062,toreta
01737.jpg,47.4863813229572,43.81742738589212,415.0505836575875,469.045643153527,couque_coffee
00420.jpg,146.49350649350652,514.2857142857142,541.2987012987013,791.6883116883116,couque_coffee
00357.jpg,1001.5584415584416,547.5324675324675,1223.8961038961038,638.961038961039,juicyfresh
01590.jpg,669.0583657587549,577.5933609958506,894.1789883268483,820.5809128630707,diget_ori
00031.jpg,544.4155844155844,256.6233766233766,681.5584415584415,605.7142857142858,coke
01191.jpg,613.0496800199468,622.9787234042552,851.3475523603723,954.3262757646277,buttering
01953.jpg,684.9961089494162,202.15767634854768,938.0077821011673,438.1742738589212,diget_ori
00767.jpg,457.79036827195466,2.8337531486146093,657.2237960339942,71.7506297229219,spearmint
00694.jpg,784.1359773371105,0.0,1173.031161473088,235.88161209068008,couque_white
01491.jpg,0.0,171.34752638796542,532.4823387632979,346.0993080950798,samdasu
00595.jpg,769.4744420446367,444.0364916773368,1110.4391648668106,699.4014084507041,gumi_gumi
00519.jpg,320.9182879377432,0.0,573.9299610894941,340.58091286307047,diget_ori
00498.jpg,625.4545454545454,61.298701298701296,836.3636363636364,420.7792207792208,welchs
01275.jpg,298.72340425531917,486.8085106382979,586.9504238696809,855.6028715093088,gumi_gumi
01590.jpg,591.3618677042801,51.78423236514523,875.2529182879377,405.31120331950206,coke
00343.jpg,437.4025974025973,274.2857142857143,636.8831168831167,701.2987012987013,couque_coffee
01815.jpg,224.79377431906616,378.42323651452284,578.4124513618677,685.1452282157677,gumi_gumi
01258.jpg,785.531914893617,238.2978723404256,1124.8227642952127,444.8227123503989,diget_choco
01863.jpg,156.06225680933852,418.2572614107884,242.7237354085603,623.402489626556,spearmint
01744.jpg,39.51750972762646,271.86721991701245,439.9533073929961,890.2904564315352,squid_peanut
00612.jpg,441.2121212121213,304.24242424242425,623.030303030303,360.0,juicyfresh
00306.jpg,1079.4805194805194,400.0,1249.87012987013,631.6883116883116,ID_gum
01594.jpg,142.11673151750972,491.9502074688797,428.9961089494163,715.0207468879669,diget_ori
00708.jpg,1018.0169971671388,271.2468513853904,1210.1983002832862,693.816120906801,couque_white
01949.jpg,35.5330739299611,682.1576763485477,702.9260700389107,875.3526970954358,zec
00214.jpg,189.0909090909091,653.5064935064935,566.2337662337661,877.9220779220777,chocopie
00670.jpg,448.72521246458916,37.29219143576826,669.9150141643061,265.8060453400504,tuna
00581.jpg,621.1087113030958,0.0,833.9812814974803,217.25032010243282,diget_ori
00086.jpg,1018.7012987012987,221.29870129870127,1257.6623376623374,875.8441558441557,zec
01740.jpg,701.9299610894943,334.60580912863065,940.0,564.6473029045643,tuna
01888.jpg,509.6809338521401,68.71369294605809,881.2295719844358,235.0207468879668,coke
00179.jpg,350.12987012987014,201.55844155844153,680.5194805194806,405.1948051948052,diget_choco
00232.jpg,308.57142857142856,70.64935064935064,516.3636363636364,137.14285714285708,juicyfresh
01913.jpg,17.603112840466927,497.9253112033195,232.7626459143969,644.3153526970955,vita500
01821.jpg,236.74708171206225,633.3609958506224,511.6731517509728,916.1825726141079,samdasu
01166.jpg,893.3334025930852,528.7943608710107,1080.5674451462767,873.7589345079788,welchs
00528.jpg,464.35797665369654,525.8091286307053,606.6303501945525,750.8713692946059,ID_gum
00377.jpg,439.48051948051943,566.2337662337662,851.9480519480519,860.2597402597403,jjolbyung_noodle
00410.jpg,1143.8961038961038,634.8051948051948,1236.3636363636365,840.5194805194805,spearmint
00962.jpg,1029.5941727367326,221.963955637708,1268.012486992716,658.488909426987,jjolbyung_ori
01747.jpg,258.6614785992218,555.6846473029045,808.5136186770427,916.1825726141078,homerunball
01697.jpg,672.0466926070038,507.8838174273858,931.035019455253,959.0041493775934,jjolbyung_ori
01628.jpg,200.887159533074,364.4813278008298,442.94163424124514,934.1078838174274,buttering
01689.jpg,333.3696498054475,708.0497925311203,567.4552529182879,862.4066390041493,ID_gum
00744.jpg,0.0,117.09068010075563,179.4900849858357,443.5390428211586,welchs
01461.jpg,220.4255319148936,59.00710085605054,431.48936170212767,613.9007438497341,toreta
00516.jpg,165.52529182879374,739.9170124481328,387.65758754863816,884.3153526970955,ID_gum
00173.jpg,335.58441558441564,71.68831168831169,531.9480519480519,401.03896103896096,diget_choco
01405.jpg,916.028403424202,553.7588825631649,1097.588721742021,953.191489361702,cidar
01410.jpg,15.035478307845745,116.87944128158243,383.8297872340426,323.40425531914894,welchs
00319.jpg,898.7012987012987,487.27272727272725,1109.6103896103896,562.0779220779219,spearmint
01988.jpg,779.6264591439688,266.88796680497927,997.7743190661481,479.00414937759336,welchs
01187.jpg,396.8794672539894,180.4255319148936,590.9220204454788,552.6241481050531,diget_ori
01117.jpg,66.09930809507978,634.8936170212768,655.0355302526596,819.2908494015958,samdasu
00086.jpg,836.8831168831167,571.4285714285712,1019.7402597402596,908.051948051948,welchs
01983.jpg,0.0,310.7053941908714,401.10505836575874,546.7219917012449,zec
01079.jpg,771.9148936170212,52.19859021775266,1046.5248919547873,493.61702127659584,jjolbyung_noodle
01193.jpg,583.5461685505319,397.16313788231383,763.9717004654256,952.0568068484042,toreta
00784.jpg,360.7932011331445,32.75818639798489,469.5750708215297,82.63224181360202,spearmint
01021.jpg,656.1702127659574,194.04255319148936,1240.5674451462764,414.1844144780585,toreta
01601.jpg,68.40466926070039,628.3817427385892,367.2373540856031,879.3360995850622,diget_ori
00990.jpg,195.79604578564,160.74399260628462,504.80749219562966,546.6959334565619,couque_coffee
01644.jpg,494.7392996108949,425.2282157676349,682.0077821011672,608.4647302904565,cidar
01825.jpg,489.75875486381324,21.90871369294606,843.3774319066147,415.2697095435685,gumi_gumi
01539.jpg,272.1089494163424,74.68879668049794,512.1712062256809,322.655601659751,cidar
00802.jpg,804.985835694051,538.7531486146096,1157.6203966005667,717.3929471032745,welchs
01142.jpg,586.9504238696809,39.716316385472076,1169.0780834441493,255.31914893617022,toreta
00702.jpg,633.6543909348443,321.12090680100755,818.5835694050992,712.8589420654912,cidar
00323.jpg,1032.7272727272723,389.61038961038963,1111.6883116883114,589.090909090909,spearmint
01594.jpg,688.9805447470818,450.1244813278008,899.1595330739299,664.2323651452283,diget_choco
00702.jpg,1076.0339943342776,9.181360201511335,1280.0,672.0528967254407,zec
00090.jpg,2.5974025974025974,386.49350649350646,501.29870129870125,757.4025974025974,squid_peanut
00566.jpg,720.6335493160547,269.79833546734955,947.3290136789058,498.4282970550576,diget_ori
01639.jpg,0.0,0.0,585.3852140077821,519.8340248962655,homerunball
01788.jpg,322.4124513618677,0.995850622406639,790.5836575875487,563.6514522821577,buttering
01565.jpg,730.8171206225682,464.0663900414938,935.0194552529184,674.1908713692948,welchs
00030.jpg,698.7012987012987,669.090909090909,907.5324675324672,911.168831168831,welchs
01546.jpg,524.124513618677,118.50622406639003,1162.6303501945524,540.7468879668049,squid_peanut
01356.jpg,105.81563746675532,498.1560629986702,330.4964885305851,738.7234042553191,tuna
01351.jpg,332.7659574468085,106.66667532413565,552.9078706781913,432.3404255319149,diget_choco
00435.jpg,417.6623376623376,459.22077922077904,566.2337662337661,875.8441558441557,couque_white
01230.jpg,670.9220204454788,462.9787234042552,800.2837225731382,847.6595744680852,vita500
00878.jpg,630.9348441926346,74.47103274559194,824.0226628895184,138.85390428211588,spearmint
00839.jpg,703.456090651558,123.43828715365238,834.9008498583569,250.39042821158688,vita500
00452.jpg,1020.2597402597404,644.1558441558441,1099.2207792207794,849.8701298701297,spearmint
00869.jpg,293.71104815864015,398.19899244332487,483.1728045325778,455.32745591939545,spearmint
01209.jpg,682.2695728058511,35.17731362200798,1209.9291472739362,377.872340425532,homerunball
00478.jpg,836.3636363636364,499.7402597402597,1027.532467532467,847.7922077922078,welchs
01595.jpg,316.4357976653696,96.59751037344398,560.4824902723735,354.52282157676353,diget_choco
01595.jpg,484.7782101167315,149.37759336099592,712.8871595330737,814.6058091286307,zec
01546.jpg,25.073929961089487,583.5684647302904,366.7392996108949,846.4730290456431,toreta
01348.jpg,969.3617021276596,213.3333506482713,1203.1206366356382,814.7518076795212,buttering
00589.jpg,802.6493880489561,326.95582586427656,1166.6522678185745,686.4948783610755,gumi_gumi
00107.jpg,187.5324675324675,61.298701298701296,774.5454545454545,256.6233766233766,toreta
01272.jpg,113.75888256316489,7.94327106881649,321.41845703125,434.60994639295217,couque_white
00292.jpg,595.3246753246752,40.51948051948053,792.7272727272726,389.61038961038963,welchs
01536.jpg,911.6108949416342,240.99585062240658,1132.7470817120625,602.4896265560168,coke
00615.jpg,689.6969696969697,109.0909090909091,957.5757575757576,459.3939393939394,chocopie
00258.jpg,180.77922077922082,70.64935064935064,576.6233766233764,219.22077922077918,vita500
00098.jpg,834.8051948051947,692.9870129870129,1194.2857142857142,904.9350649350647,diget_ori
01273.jpg,650.4964885305851,494.7518076795213,921.7021276595744,936.1702127659572,jjolbyung_ori
00992.jpg,223.76690946930282,0.0,522.1227887617066,325.77171903881697,gumi_gumi
01737.jpg,333.3696498054475,215.10373443983403,560.4824902723735,445.14522821576764,tuna
00268.jpg,1060.7792207792206,437.4025974025973,1273.7662337662334,766.7532467532468,diget_choco
00317.jpg,1108.5714285714284,485.1948051948052,1258.181818181818,707.5324675324675,ID_gum
01241.jpg,811.6312749335108,128.22696766954786,1258.723404255319,416.45393533909584,jjolbyung_ori
00785.jpg,820.3966005665723,116.18387909319898,1280.0,254.01763224181357,couque_coffee
01129.jpg,324.82271235039894,276.87944128158244,516.5957446808511,869.2198927859042,samdasu
00239.jpg,859.2207792207791,177.66233766233762,1151.168831168831,558.9610389610389,gumi_gumi
00544.jpg,601.8210116731518,134.43983402489627,851.8443579766538,683.1535269709543,toreta
01789.jpg,398.11673151750966,26.887966804979246,654.1167315175097,370.45643153526976,buttering
01219.jpg,656.1702127659574,493.61702127659566,784.3972323803191,877.1631898271277,vita500
01835.jpg,866.6147859922179,56.76348547717842,1086.4280155642025,620.4149377593361,toreta
01063.jpg,58.156062998670215,593.4752119348404,451.9148936170213,829.5036153590428,chocopie
00791.jpg,716.1473087818698,0.0,1275.4674220963173,278.5012594458438,squid_peanut
01447.jpg,970.4964885305852,60.141848300365716,1270.0709566156916,613.9007438497341,homerunball
00391.jpg,665.9740259740261,0.0,1071.168831168831,562.0779220779219,gumi_gumi
00823.jpg,11.784702549575071,439.0050377833753,564.7592067988669,720.0,squid_peanut
00956.jpg,618.0228928199792,476.1598890942699,1042.9136316337147,658.4889094269871,couque_white
00992.jpg,491.48803329864717,163.40573012938998,851.1134235171696,320.4482439926063,coke
00883.jpg,556.600566572238,556.8891687657431,1208.385269121813,720.0,zec
00583.jpg,799.8848092152627,427.4423815620999,1194.2980561555075,720.0,gumi_gumi
00756.jpg,506.742209631728,163.33753148614608,736.9971671388103,302.98488664987406,ID_gum
01191.jpg,51.34755236037234,352.90781873337767,466.6667012965426,609.3617021276596,jjolbyung_noodle
00827.jpg,651.7847025495753,268.52644836272043,777.7903682719548,450.7934508816121,spearmint
00363.jpg,250.3896103896104,115.32467532467531,577.6623376623377,330.38961038961037,diget_ori
01149.jpg,693.6170212765958,444.8227123503989,844.5390417220744,898.7234042553191,couque_coffee
00915.jpg,584.7242455775232,175.38354898336414,953.6732570239336,280.5221811460259,vita500
01164.jpg,544.9645736369681,21.56029234541224,838.8653174867022,583.2624459773937,homerunball
00319.jpg,971.4285714285713,282.5974025974025,1202.077922077922,449.8701298701298,ID_gum
01756.jpg,125.1828793774319,137.42738589211618,405.0894941634242,428.21576763485467,chocopie
01642.jpg,12.622568093385215,418.2572614107884,613.2762645914397,640.3319502074687,buttering
00931.jpg,779.1883454734651,429.57948243992615,1173.4443288241416,695.7532347504622,couque_white
01891.jpg,464.8560311284048,92.61410788381744,828.4357976653696,256.92946058091286,coke
01667.jpg,714.8793774319066,545.7261410788382,913.1050583657589,605.4771784232364,juicyfresh
00192.jpg,668.051948051948,23.89610389610389,1059.7402597402595,295.06493506493507,couque_coffee
00941.jpg,314.3392299687825,333.7569316081332,498.14776274713836,477.49075785582255,vita500
00673.jpg,167.70538243626063,542.3803526448363,807.7053824362607,720.0,zec
00517.jpg,513.1673151750973,307.71784232365144,1073.976653696498,486.97095435684645,toreta
00911.jpg,378.2726326742977,75.56839186691313,599.3756503642039,215.30961182994454,ID_gum
01606.jpg,2.6614785992217898,396.3485477178424,315.4396887159533,940.0829875518672,homerunball
00050.jpg,323.11688311688306,42.59740259740259,694.0259740259738,172.46753246753246,coke
00768.jpg,930.9915014164308,194.16876574307304,1110.4815864022664,720.0,samdasu
00226.jpg,830.12987012987,354.28571428571433,1089.87012987013,600.5194805194806,tuna
00658.jpg,734.2776203966008,439.0050377833753,1100.5099150141643,581.3727959697733,coke
00139.jpg,984.4155844155844,516.3636363636364,1158.9610389610389,902.8571428571428,cidar
01756.jpg,900.1556420233462,397.344398340249,1258.7548638132296,960.0,homerunball
01215.jpg,44.53904172207447,484.5390417220743,345.2482442652926,908.936170212766,jjolbyung_noodle
01315.jpg,203.40425531914886,675.1773395944149,878.5815949135637,911.205743018617,zec
01898.jpg,186.9416342412452,555.6846473029045,578.4124513618677,835.5186721991703,couque_coffee
00368.jpg,348.0519480519481,58.18181818181817,584.9350649350648,406.23376623376623,diget_choco
00283.jpg,738.7012987012987,76.88311688311687,952.7272727272723,146.49350649350646,juicyfresh
00026.jpg,672.2077922077923,694.0259740259738,888.3116883116883,954.8051948051947,diget_choco
