image,xmin,ymin,xmax,ymax,label
00109.jpg,952.7272727272726,535.0649350649352,1229.6103896103893,897.6623376623378,couque_coffee
00109.jpg,362.07792207792204,744.9350649350647,773.5064935064934,927.7922077922076,couque_white
00110.jpg,36.883116883116884,15.584415584415586,324.67532467532465,390.64935064935065,couque_coffee
00110.jpg,408.83116883116884,68.57142857142857,563.6363636363635,716.8831168831167,homerunball
00110.jpg,643.6363636363636,182.85714285714283,968.8311688311688,394.8051948051948,diget_choco
00110.jpg,795.3246753246752,697.1428571428571,1155.8441558441555,957.9220779220776,chocopie
00111.jpg,436.8831168831168,489.35064935064935,776.6233766233763,639.9999999999999,coke
00112.jpg,984.4155844155844,4.155844155844155,1280.0,581.8181818181816,homerunball
00112.jpg,0.5194805194805194,318.96103896103887,451.4285714285714,923.6363636363636,squid_peanut
00112.jpg,825.4545454545455,589.090909090909,1204.6753246753246,855.064935064935,couque_coffee
00113.jpg,577.1428571428571,519.4805194805192,979.7402597402596,710.6493506493505,cidar
00113.jpg,947.0129870129872,560.0,1237.9220779220775,912.2077922077922,chocopie
00114.jpg,42.077922077922075,0.0,544.9350649350648,331.42857142857133,homerunball
00114.jpg,654.0259740259739,14.545454545454545,842.077922077922,352.2077922077922,diget_choco
00114.jpg,670.6493506493507,327.27272727272725,1228.5714285714284,504.9350649350649,toreta
00114.jpg,0.0,284.67532467532465,536.6233766233764,715.8441558441557,squid_peanut
00115.jpg,0.0,146.49350649350652,347.5324675324675,767.7922077922078,squid_peanut
00115.jpg,597.9220779220777,31.16883116883116,775.5844155844154,361.5584415584415,diget_choco
00115.jpg,787.0129870129871,101.8181818181818,1132.9870129870128,388.57142857142856,chocopie
00115.jpg,688.3116883116883,542.3376623376623,826.4935064935063,907.0129870129872,coke
00116.jpg,149.0909090909091,33.246753246753244,696.6233766233763,316.8831168831169,homerunball
00116.jpg,891.9480519480519,56.103896103896105,1278.4415584415585,257.6623376623376,chocopie
00116.jpg,774.5454545454545,527.7922077922077,933.5064935064937,893.5064935064934,coke
00116.jpg,328.83116883116884,730.3896103896103,744.4155844155844,900.7792207792206,cidar
00117.jpg,819.2207792207791,60.259740259740255,1226.4935064935064,301.2987012987013,chocopie
00117.jpg,668.5714285714286,311.68831168831167,1234.8051948051948,541.2987012987012,toreta
00117.jpg,984.4155844155844,513.2467532467532,1233.7662337662334,934.0259740259739,couque_white
00118.jpg,34.8051948051948,646.2337662337661,448.31168831168833,927.7922077922076,couque_coffee
00118.jpg,0.0,309.61038961038963,554.2857142857142,692.9870129870129,squid_peanut
00119.jpg,660.2597402597402,3.1168831168831166,1006.233766233766,195.32467532467533,diget_choco
00119.jpg,4.675324675324675,499.7402597402597,380.7792207792208,772.9870129870129,couque_white
00119.jpg,420.2597402597402,675.3246753246752,916.8831168831167,947.5324675324672,homerunball
00120.jpg,911.6883116883116,518.4415584415584,1048.8311688311687,886.2337662337661,coke
00120.jpg,367.27272727272725,583.8961038961038,910.6493506493506,911.168831168831,homerunball
00120.jpg,362.07792207792204,476.8831168831168,784.9350649350647,621.2987012987013,couque_coffee
00121.jpg,665.4545454545454,23.89610389610389,1002.077922077922,202.5974025974026,diget_choco
00121.jpg,1022.8571428571428,99.74025974025972,1193.2467532467529,498.7012987012986,cidar
00122.jpg,11.948051948051946,240.0,611.4285714285712,660.7792207792207,squid_peanut
00122.jpg,590.6493506493507,6.233766233766232,901.2987012987013,229.6103896103896,diget_choco
00122.jpg,996.8831168831167,323.11688311688306,1165.1948051948052,723.116883116883,cidar
00122.jpg,625.9740259740261,590.1298701298698,987.5324675324676,718.9610389610389,coke
00123.jpg,0.0,8.311688311688311,509.61038961038963,288.83116883116884,homerunball
00123.jpg,489.8701298701298,5.1948051948051965,817.1428571428571,205.7142857142857,diget_choco
00123.jpg,660.2597402597402,123.63636363636364,1196.3636363636365,390.64935064935065,toreta
00123.jpg,975.064935064935,304.41558441558436,1132.9870129870128,712.7272727272726,cidar
00123.jpg,623.8961038961038,772.9870129870129,1041.5584415584417,943.3766233766232,couque_white
00124.jpg,103.37662337662336,6.233766233766232,536.6233766233764,176.62337662337657,cidar
00124.jpg,5.7142857142857135,509.09090909090907,392.2077922077922,813.5064935064934,couque_white
00124.jpg,1076.8831168831168,191.1688311688312,1273.7662337662334,762.5974025974024,toreta
00124.jpg,875.3246753246752,439.48051948051943,1097.6623376623374,763.6363636363635,diget_choco
00125.jpg,705.9740259740262,163.1168831168831,842.077922077922,584.9350649350648,couque_coffee
00125.jpg,775.5844155844154,577.6623376623377,959.4805194805194,920.5194805194805,diget_choco
00126.jpg,672.7272727272725,647.2727272727273,995.8441558441556,858.1818181818179,diget_choco
00127.jpg,120.0,717.9220779220777,685.1948051948051,957.9220779220776,squid_peanut
00128.jpg,101.29870129870129,607.7922077922077,638.4415584415584,844.6753246753245,homerunball
00128.jpg,128.3116883116883,344.93506493506493,542.8571428571428,476.8831168831168,cidar
00129.jpg,643.6363636363636,349.09090909090907,1006.233766233766,530.9090909090909,coke
00130.jpg,48.31168831168831,110.12987012987013,517.9220779220777,307.5324675324676,couque_white
00131.jpg,449.3506493506492,0.0,818.1818181818179,263.89610389610385,chocopie
00131.jpg,841.0389610389609,67.53246753246752,1179.7402597402595,277.4025974025974,diget_choco
00131.jpg,958.4415584415584,334.5454545454545,1164.1558441558439,896.6233766233763,toreta
00131.jpg,104.4155844155844,736.6233766233763,651.9480519480519,960.0,squid_peanut
00132.jpg,928.3116883116884,140.25974025974023,1056.103896103896,502.8571428571428,coke
00132.jpg,1054.025974025974,31.16883116883116,1227.532467532467,425.974025974026,cidar
00132.jpg,73.24675324675323,481.038961038961,605.1948051948051,728.3116883116883,homerunball
00132.jpg,99.2207792207792,721.038961038961,670.6493506493505,915.3246753246756,toreta
00133.jpg,172.98701298701297,78.96103896103895,510.64935064935065,267.01298701298697,diget_choco
00134.jpg,458.7012987012986,1.0389610389610389,994.8051948051947,248.3116883116883,squid_peanut
00134.jpg,983.3766233766232,234.80519480519482,1162.0779220779218,786.4935064935063,toreta
00134.jpg,495.064935064935,301.29870129870125,746.4935064935063,678.4415584415582,couque_white
00134.jpg,8.83116883116883,255.58441558441555,361.038961038961,467.5324675324675,diget_choco
00134.jpg,0.0,415.5844155844155,483.6363636363636,711.6883116883116,homerunball
00135.jpg,992.7272727272726,296.10389610389615,1202.5974025974026,862.3376623376622,toreta
00135.jpg,11.948051948051946,469.61038961038963,398.44155844155836,667.012987012987,coke
00136.jpg,900.2597402597403,6.233766233766232,1110.12987012987,563.1168831168831,toreta
00136.jpg,510.64935064935065,398.96103896103887,934.5454545454544,562.0779220779219,couque_white
00136.jpg,609.3506493506493,527.7922077922077,1005.1948051948053,718.9610389610389,cidar
00136.jpg,1.5584415584415583,363.6363636363636,513.7662337662339,646.2337662337661,homerunball
00136.jpg,60.77922077922077,633.7662337662338,441.038961038961,899.7402597402596,couque_coffee
00137.jpg,991.6883116883116,49.87012987012986,1193.2467532467529,633.7662337662338,toreta
00137.jpg,843.1168831168831,315.8441558441558,1012.4675324675324,676.3636363636363,coke
00137.jpg,54.54545454545454,355.3246753246753,410.9090909090909,527.7922077922078,diget_choco
00138.jpg,564.6753246753246,1.0389610389610386,970.9090909090908,200.5194805194805,couque_coffee
00138.jpg,92.98701298701296,326.2337662337662,376.6233766233766,543.3766233766231,diget_choco
00139.jpg,17.142857142857142,16.623376623376622,534.5454545454545,437.4025974025973,squid_peanut
00139.jpg,19.22077922077921,396.8831168831168,357.9220779220778,571.4285714285712,diget_choco
00139.jpg,571.9480519480519,715.8441558441557,979.2207792207793,894.5454545454545,couque_coffee
00140.jpg,662.3376623376623,27.01298701298701,910.6493506493506,378.1818181818182,chocopie
00141.jpg,916.8831168831167,92.46753246753245,1102.857142857143,667.012987012987,toreta
00141.jpg,554.8051948051948,556.8831168831168,953.2467532467532,764.6753246753245,cidar
00141.jpg,371.4285714285714,468.57142857142856,791.168831168831,589.090909090909,couque_white
00141.jpg,50.38961038961038,359.48051948051943,400.5194805194805,540.2597402597402,diget_choco
00142.jpg,9.870129870129867,23.89610389610389,540.7792207792206,390.64935064935065,squid_peanut
00142.jpg,959.4805194805194,0.0,1162.077922077922,540.2597402597402,toreta
00142.jpg,557.4025974025974,383.3766233766234,877.4025974025974,651.4285714285712,chocopie
00143.jpg,709.090909090909,0.0,884.6753246753245,403.11688311688306,cidar
00144.jpg,75.32467532467531,325.19480519480516,353.7662337662336,683.6363636363635,couque_white
00144.jpg,878.4415584415584,116.36363636363636,1244.1558441558439,375.0649350649351,chocopie
00145.jpg,17.142857142857142,95.58441558441557,293.5064935064935,493.5064935064936,couque_white
00145.jpg,580.2597402597402,79.99999999999999,713.2467532467531,441.5584415584415,coke
00145.jpg,715.3246753246752,69.6103896103896,1045.7142857142856,280.51948051948045,diget_choco
00145.jpg,30.649350649350648,595.3246753246752,491.94805194805184,769.8701298701297,couque_coffee
00146.jpg,337.6623376623376,204.6753246753246,528.8311688311687,620.2597402597397,couque_white
00146.jpg,518.9610389610389,99.74025974025972,655.064935064935,462.33766233766227,coke
00146.jpg,657.1428571428571,113.24675324675323,871.168831168831,339.7402597402597,diget_choco
00146.jpg,30.649350649350648,606.7532467532468,485.71428571428567,774.0259740259738,couque_coffee
00148.jpg,321.55844155844153,139.2207792207792,588.051948051948,523.6363636363635,couque_white
00149.jpg,541.2987012987013,0.0,700.2597402597403,377.1428571428571,cidar
00149.jpg,673.2467532467532,210.9090909090908,873.7662337662339,776.1038961038957,toreta
00149.jpg,62.33766233766232,463.3766233766234,514.2857142857142,616.1038961038961,couque_white
00149.jpg,51.94805194805194,551.6883116883116,654.5454545454544,928.8311688311688,squid_peanut
00150.jpg,12.467532467532465,198.4415584415584,350.12987012987014,615.0649350649352,couque_white
00150.jpg,644.1558441558441,72.72727272727272,789.6103896103896,438.44155844155836,coke
00151.jpg,1010.9090909090908,455.064935064935,1213.5064935064936,777.1428571428571,diget_choco
00151.jpg,548.5714285714286,250.3896103896104,703.3766233766232,642.0779220779219,cidar
00151.jpg,22.857142857142854,301.29870129870125,519.4805194805194,487.2727272727272,homerunball
00152.jpg,634.8051948051948,329.3506493506493,1274.8051948051948,504.9350649350649,homerunball
00152.jpg,116.36363636363632,215.06493506493504,504.9350649350649,354.28571428571416,coke
00152.jpg,683.6363636363636,580.7792207792207,835.3246753246751,955.8441558441556,cidar
00153.jpg,114.28571428571428,39.480519480519476,699.2207792207791,249.3506493506493,toreta
00153.jpg,127.79220779220778,236.88311688311688,501.81818181818176,390.64935064935065,coke
00153.jpg,46.75324675324675,359.48051948051943,510.1298701298701,516.3636363636364,couque_coffee
00153.jpg,683.6363636363636,526.7532467532467,832.2077922077922,910.12987012987,cidar
00154.jpg,42.59740259740259,110.12987012987013,318.96103896103887,537.1428571428571,jjolbyung_noodle
00154.jpg,771.9480519480519,278.4415584415584,1125.1948051948052,484.1558441558442,diget_choco
00154.jpg,347.0129870129869,541.2987012987013,630.6493506493507,927.7922077922078,gumi_gumi
00154.jpg,34.285714285714285,557.9220779220777,324.15584415584414,932.9870129870128,couque_coffee
00155.jpg,23.89610389610389,120.51948051948051,305.45454545454544,543.3766233766233,jjolbyung_noodle
00155.jpg,690.9090909090909,360.5194805194805,1106.4935064935064,633.7662337662338,jjolbyung_ori
00155.jpg,775.064935064935,675.3246753246752,1148.0519480519479,916.3636363636364,couque_white
00156.jpg,889.3506493506493,99.74025974025972,1102.3376623376623,175.58441558441558,spearmint
00156.jpg,90.38961038961037,526.7532467532467,415.5844155844155,941.2987012987013,couque_coffee
00156.jpg,794.8051948051947,172.46753246753246,1203.116883116883,429.09090909090907,jjolbyung_ori
00157.jpg,384.4155844155844,114.28571428571428,601.5584415584415,189.0909090909091,spearmint
00157.jpg,291.9480519480518,382.33766233766227,674.2857142857142,600.5194805194806,chocopie
00157.jpg,17.66233766233766,570.3896103896102,299.2207792207792,913.2467532467532,gumi_gumi
00158.jpg,633.7662337662338,45.71428571428571,855.064935064935,361.5584415584415,diget_choco
00158.jpg,368.83116883116884,337.6623376623376,572.4675324675325,413.5064935064936,juicyfresh
00158.jpg,921.5584415584416,590.12987012987,1155.3246753246754,802.0779220779219,tuna
00159.jpg,841.5584415584415,45.71428571428571,1072.2077922077922,286.75324675324674,tuna
00159.jpg,0.0,511.1688311688311,215.06493506493504,945.4545454545453,couque_coffee
00160.jpg,642.0779220779219,34.285714285714285,846.7532467532468,361.5584415584415,diget_choco
00160.jpg,913.2467532467532,581.8181818181818,1153.2467532467529,814.5454545454545,tuna
00160.jpg,628.5714285714286,437.4025974025973,970.3896103896104,896.6233766233763,jjolbyung_ori
00160.jpg,365.71428571428567,448.83116883116884,557.9220779220777,517.4025974025974,spearmint
00160.jpg,0.0,615.064935064935,340.77922077922074,932.9870129870128,gumi_gumi
00161.jpg,394.8051948051948,338.7012987012987,483.11688311688306,413.5064935064936,spearmint
00161.jpg,593.2467532467532,78.96103896103895,744.9350649350647,526.7532467532467,couque_white
00161.jpg,754.2857142857142,322.07792207792204,1229.090909090909,584.9350649350648,jjolbyung_ori
00161.jpg,799.9999999999999,619.2207792207791,1248.8311688311687,888.3116883116883,jjolbyung_noodle
00162.jpg,907.0129870129872,32.2077922077922,1207.2727272727273,470.64935064935065,jjolbyung_ori
00162.jpg,568.3116883116883,579.7402597402598,908.051948051948,861.2987012987013,gumi_gumi
00162.jpg,604.6753246753246,154.80519480519482,727.2727272727273,568.3116883116883,couque_white
00162.jpg,779.2207792207791,176.62337662337657,942.3376623376622,423.89610389610397,tuna
00163.jpg,267.01298701298697,497.6623376623376,571.4285714285712,862.3376623376622,chocopie
00163.jpg,369.8701298701298,371.9480519480519,571.4285714285712,425.974025974026,juicyfresh
00164.jpg,636.8831168831167,769.8701298701297,837.4025974025974,840.5194805194803,juicyfresh
00164.jpg,331.42857142857133,524.6753246753246,627.5324675324675,885.1948051948053,gumi_gumi
00165.jpg,617.1428571428571,118.44155844155844,683.6363636363636,329.3506493506493,spearmint
00165.jpg,702.3376623376622,69.6103896103896,895.5844155844154,400.0,diget_choco
00165.jpg,656.6233766233764,511.1688311688311,890.3896103896103,743.8961038961038,tuna
00165.jpg,636.8831168831167,765.7142857142858,834.2857142857142,848.8311688311688,juicyfresh
00166.jpg,608.8311688311687,115.32467532467531,684.6753246753245,322.07792207792204,spearmint
00166.jpg,20.779220779220786,565.1948051948051,354.28571428571433,945.4545454545453,chocopie
00167.jpg,643.1168831168831,212.98701298701297,689.8701298701299,405.1948051948052,spearmint
00167.jpg,648.3116883116883,660.7792207792207,1061.8181818181818,926.7532467532468,jjolbyung_noodle
00167.jpg,682.5974025974025,467.5324675324675,912.2077922077921,688.8311688311688,tuna
00167.jpg,367.7922077922077,557.9220779220777,645.1948051948052,919.4805194805194,gumi_gumi
00168.jpg,377.1428571428571,62.33766233766232,652.4675324675325,467.53246753246736,couque_coffee
00168.jpg,873.7662337662339,460.2597402597402,1127.272727272727,880.0,jjolbyung_noodle
00168.jpg,620.2597402597402,786.4935064935063,827.0129870129871,865.4545454545455,juicyfresh
00168.jpg,331.42857142857133,518.4415584415584,616.103896103896,891.4285714285713,gumi_gumi
00169.jpg,845.7142857142858,442.59740259740255,1124.1558441558439,872.7272727272726,jjolbyung_noodle
00169.jpg,611.9480519480519,488.31168831168833,836.3636363636364,715.8441558441557,tuna
00170.jpg,664.9350649350648,114.28571428571428,874.8051948051947,454.025974025974,diget_choco
00170.jpg,890.3896103896103,11.428571428571427,1176.103896103896,477.9220779220778,jjolbyung_ori
