image,xmin,ymin,xmax,ymax,label
00103.jpg,53.5064935064935,164.1558441558441,293.5064935064935,516.3636363636364,chocopie
00103.jpg,12.987012987012985,582.8571428571427,363.11688311688306,764.6753246753245,welchs
00104.jpg,1.5584415584415583,232.7272727272727,456.6233766233766,893.5064935064934,squid_peanut
00104.jpg,362.07792207792204,747.0129870129871,777.6623376623378,929.87012987013,couque_white
00104.jpg,768.8311688311688,427.0129870129869,950.12987012987,830.1298701298697,cidar
00105.jpg,753.7662337662339,757.4025974025972,1187.0129870129867,934.0259740259739,couque_coffee
00105.jpg,754.8051948051947,460.2597402597402,1260.7792207792204,749.090909090909,homerunball
00105.jpg,166.75324675324674,0.0,754.8051948051947,185.97402597402595,toreta
00105.jpg,166.75324675324674,0.0,754.8051948051947,185.97402597402595,homerunball
00106.jpg,0.0,0.0,508.57142857142856,323.116883116883,homerunball
00106.jpg,977.1428571428572,422.8571428571428,1264.9350649350647,769.8701298701299,chocopie
00106.jpg,668.5714285714286,751.168831168831,1085.1948051948052,939.2207792207793,couque_coffee
00107.jpg,187.5324675324675,61.298701298701296,774.5454545454545,256.6233766233766,toreta
00107.jpg,25.45454545454545,231.6883116883117,397.4025974025973,847.7922077922078,squid_peanut
00107.jpg,749.6103896103896,42.59740259740259,982.3376623376623,407.27272727272725,chocopie
00107.jpg,799.4805194805194,736.6233766233763,1241.0389610389611,920.5194805194805,couque_coffee
00108.jpg,250.90909090909088,13.506493506493506,435.8441558441558,386.49350649350646,coke
00108.jpg,781.8181818181818,148.57142857142856,1184.935064935065,299.2207792207792,cidar
00108.jpg,644.6753246753246,695.064935064935,1016.6233766233763,947.5324675324672,couque_coffee
00109.jpg,193.76623376623368,148.57142857142856,753.7662337662339,380.2597402597402,toreta
00109.jpg,741.2987012987013,46.75324675324675,966.7532467532468,421.81818181818176,chocopie
00109.jpg,375.5844155844155,403.11688311688306,716.3636363636364,609.8701298701299,diget_choco
00109.jpg,362.07792207792204,744.9350649350647,773.5064935064934,927.7922077922076,couque_white
00110.jpg,1.5584415584415583,378.1818181818182,427.5324675324675,960.0,squid_peanut
00110.jpg,408.83116883116884,68.57142857142857,563.6363636363635,716.8831168831167,homerunball
00111.jpg,799.4805194805194,51.94805194805194,1027.012987012987,416.6233766233766,chocopie
00111.jpg,806.7532467532468,496.6233766233766,959.4805194805194,890.3896103896103,cidar
00112.jpg,324.67532467532465,0.0,665.4545454545454,198.4415584415584,diget_choco
00113.jpg,576.1038961038961,685.7142857142858,939.7402597402596,960.0,couque_white
00113.jpg,965.7142857142856,249.3506493506493,1278.4415584415585,494.5454545454545,toreta
00114.jpg,42.077922077922075,0.0,544.9350649350648,331.42857142857133,homerunball
00115.jpg,0.0,146.49350649350652,347.5324675324675,767.7922077922078,squid_peanut
00115.jpg,646.7532467532468,367.7922077922077,1218.181818181818,549.6103896103897,toreta
00115.jpg,525.1948051948051,524.6753246753246,682.0779220779219,919.4805194805194,cidar
00115.jpg,688.3116883116883,542.3376623376623,826.4935064935063,907.0129870129872,coke
00116.jpg,0.0,149.6103896103896,200.0,581.8181818181818,couque_coffee
00116.jpg,692.4675324675324,0.0,885.7142857142856,314.80519480519484,diget_choco
00116.jpg,924.155844155844,487.27272727272725,1191.168831168831,857.1428571428571,couque_white
00117.jpg,89.87012987012986,23.89610389610389,292.4675324675325,360.5194805194805,diget_choco
00117.jpg,636.3636363636363,543.3766233766233,796.3636363636364,930.9090909090908,cidar
00118.jpg,97.14285714285714,0.0,640.5194805194806,312.7272727272727,homerunball
00118.jpg,660.2597402597402,308.57142857142856,1216.103896103896,522.5974025974026,toreta
00118.jpg,915.8441558441556,500.7792207792208,1191.168831168831,866.4935064935063,couque_white
00119.jpg,375.064935064935,500.7792207792207,928.3116883116884,667.012987012987,toreta
00119.jpg,420.2597402597402,675.3246753246752,916.8831168831167,947.5324675324672,homerunball
00120.jpg,22.33766233766233,72.72727272727272,632.2077922077923,470.64935064935065,squid_peanut
00120.jpg,636.3636363636363,22.857142857142854,803.6363636363635,423.89610389610397,cidar
00120.jpg,815.064935064935,261.8181818181818,1012.4675324675324,545.4545454545455,chocopie
00120.jpg,367.27272727272725,583.8961038961038,910.6493506493506,911.168831168831,homerunball
00121.jpg,665.4545454545454,23.89610389610389,1002.077922077922,202.5974025974026,diget_choco
00121.jpg,1022.8571428571428,99.74025974025972,1193.2467532467529,498.7012987012986,cidar
00121.jpg,737.1428571428571,209.87012987012986,992.7272727272726,518.4415584415584,chocopie
00121.jpg,609.3506493506493,322.07792207792204,788.051948051948,885.1948051948051,toreta
00121.jpg,97.66233766233765,635.8441558441557,494.025974025974,921.5584415584416,couque_coffee
00122.jpg,46.233766233766225,4.155844155844156,564.6753246753246,257.6623376623376,homerunball
00122.jpg,590.6493506493507,6.233766233766232,901.2987012987013,229.6103896103896,diget_choco
00123.jpg,489.8701298701298,5.1948051948051965,817.1428571428571,205.7142857142857,diget_choco
00124.jpg,5.7142857142857135,509.09090909090907,392.2077922077922,813.5064935064934,couque_white
00124.jpg,615.5844155844155,39.480519480519476,792.2077922077922,404.1558441558442,coke
00124.jpg,1076.8831168831168,191.1688311688312,1273.7662337662334,762.5974025974024,toreta
00125.jpg,376.6233766233766,157.9220779220779,705.9740259740257,690.9090909090908,squid_peanut
00125.jpg,809.8701298701297,102.85714285714285,1083.116883116883,477.9220779220778,couque_white
00125.jpg,48.31168831168831,658.7012987012986,606.2337662337661,900.7792207792206,homerunball
00126.jpg,672.7272727272725,647.2727272727273,995.8441558441556,858.1818181818179,diget_choco
00126.jpg,213.50649350649346,283.6363636363636,351.6883116883116,654.5454545454545,coke
00126.jpg,356.8831168831168,276.3636363636363,508.57142857142856,671.168831168831,cidar
00126.jpg,850.3896103896103,182.85714285714283,1103.8961038961038,555.8441558441558,couque_coffee
00126.jpg,102.33766233766231,18.7012987012987,483.6363636363636,276.3636363636363,chocopie
00127.jpg,139.74025974025972,297.1428571428571,548.051948051948,458.1818181818182,cidar
00127.jpg,932.9870129870128,379.2207792207792,1142.3376623376626,946.4935064935063,toreta
00128.jpg,644.6753246753246,625.4545454545454,829.6103896103896,960.0,diget_choco
00128.jpg,110.64935064935062,487.27272727272725,508.57142857142856,643.1168831168831,coke
00128.jpg,128.3116883116883,344.93506493506493,542.8571428571428,476.8831168831168,cidar
00129.jpg,431.68831168831167,4.155844155844156,1037.4025974025974,416.6233766233765,homerunball
00129.jpg,1005.1948051948053,170.38961038961037,1238.9610389610389,487.2727272727272,diget_choco
00130.jpg,92.98701298701296,684.6753246753246,665.4545454545454,875.8441558441557,toreta
00131.jpg,179.22077922077918,269.09090909090907,585.4545454545454,462.3376623376622,chocopie
00131.jpg,958.4415584415584,334.5454545454545,1164.1558441558439,896.6233766233763,toreta
00132.jpg,928.3116883116884,140.25974025974023,1056.103896103896,502.8571428571428,coke
00133.jpg,554.2857142857142,542.3376623376623,922.077922077922,681.5584415584415,coke
00134.jpg,50.38961038961038,0.0,445.1948051948052,289.8701298701298,couque_coffee
00134.jpg,495.064935064935,301.29870129870125,746.4935064935063,678.4415584415582,couque_white
00134.jpg,1.5584415584415583,687.7922077922078,335.06493506493507,954.8051948051947,chocopie
00135.jpg,8.83116883116883,0.0,597.9220779220777,383.3766233766234,squid_peanut
00135.jpg,11.948051948051946,469.61038961038963,398.44155844155836,667.012987012987,coke
00136.jpg,2.5974025974025974,84.15584415584415,299.7402597402597,333.5064935064935,diget_choco
00137.jpg,0.0,10.389610389610393,565.7142857142858,397.9220779220778,squid_peanut
00137.jpg,539.7402597402597,93.5064935064935,963.6363636363636,256.6233766233766,couque_coffee
00138.jpg,564.6753246753246,1.0389610389610386,970.9090909090908,200.5194805194805,couque_coffee
00138.jpg,391.1688311688311,361.5584415584415,767.2727272727273,645.1948051948052,couque_white
00138.jpg,798.4415584415584,435.3246753246753,945.9740259740261,839.4805194805194,cidar
00138.jpg,930.3896103896104,314.80519480519484,1149.6103896103896,877.9220779220777,toreta
00139.jpg,571.9480519480519,715.8441558441557,979.2207792207793,894.5454545454545,couque_coffee
00139.jpg,984.4155844155844,516.3636363636364,1158.9610389610389,902.8571428571428,cidar
00140.jpg,403.6363636363636,496.6233766233766,969.87012987013,678.4415584415584,toreta
00140.jpg,990.6493506493506,491.4285714285714,1173.5064935064936,893.5064935064934,cidar
00141.jpg,600.0,245.19480519480518,886.7532467532468,442.59740259740266,chocopie
00141.jpg,50.38961038961038,359.48051948051943,400.5194805194805,540.2597402597402,diget_choco
00141.jpg,22.33766233766233,540.2597402597402,404.67532467532476,713.7662337662339,coke
00142.jpg,557.4025974025974,383.3766233766234,877.4025974025974,651.4285714285712,chocopie
00142.jpg,7.79220779220779,664.9350649350648,526.2337662337661,945.4545454545456,homerunball
00142.jpg,28.57142857142857,400.0,373.5064935064936,573.5064935064934,diget_choco
00143.jpg,709.090909090909,0.0,884.6753246753245,403.11688311688306,cidar
00143.jpg,875.3246753246752,0.0,1149.6103896103896,386.49350649350646,couque_white
00143.jpg,850.3896103896103,436.3636363636363,1157.9220779220775,960.0,homerunball
00143.jpg,532.4675324675325,605.7142857142858,883.6363636363636,810.3896103896103,chocopie
00144.jpg,381.81818181818176,206.7532467532468,602.0779220779219,422.8571428571428,diget_choco
00144.jpg,628.051948051948,412.46753246753235,884.6753246753245,917.4025974025972,homerunball
00145.jpg,297.1428571428571,35.32467532467531,602.0779220779219,573.5064935064935,homerunball
00145.jpg,743.3766233766232,243.1168831168831,1162.077922077922,438.44155844155836,cidar
00145.jpg,639.4805194805194,422.8571428571428,1207.7922077922076,614.0259740259739,toreta
00145.jpg,590.6493506493507,591.1688311688313,1234.8051948051948,943.3766233766232,squid_peanut
00145.jpg,30.649350649350648,595.3246753246752,491.94805194805184,769.8701298701297,couque_coffee
00145.jpg,124.15584415584415,771.9480519480519,497.1428571428571,934.0259740259739,chocopie
00146.jpg,518.9610389610389,99.74025974025972,655.064935064935,462.33766233766227,coke
00146.jpg,657.1428571428571,113.24675324675323,871.168831168831,339.7402597402597,diget_choco
00146.jpg,794.2857142857142,334.54545454545445,1181.2987012987014,938.1818181818179,squid_peanut
00147.jpg,873.2467532467532,84.15584415584415,1264.935064935065,289.8701298701298,chocopie
00147.jpg,509.61038961038963,49.87012987012986,695.5844155844154,364.67532467532476,diget_choco
00147.jpg,855.5844155844154,313.76623376623365,1205.7142857142853,947.5324675324672,squid_peanut
00148.jpg,52.46753246753247,22.857142857142854,322.5974025974025,556.8831168831168,homerunball
00149.jpg,541.2987012987013,0.0,700.2597402597403,377.1428571428571,cidar
00149.jpg,3.1168831168831166,280.5194805194805,567.2727272727273,503.89610389610397,homerunball
00150.jpg,12.467532467532465,198.4415584415584,350.12987012987014,615.0649350649352,couque_white
00150.jpg,235.84415584415584,0.0,628.5714285714286,192.20779220779218,couque_coffee
00150.jpg,754.2857142857142,439.48051948051943,1168.8311688311687,598.4415584415584,cidar
00150.jpg,669.090909090909,674.2857142857142,1228.0519480519479,871.6883116883116,toreta
00150.jpg,2.0779220779220777,644.1558441558441,595.3246753246752,952.7272727272726,squid_peanut
00151.jpg,135.06493506493504,115.32467532467531,502.8571428571428,288.83116883116884,couque_coffee
00151.jpg,29.09090909090909,600.5194805194806,655.5844155844154,951.6883116883116,toreta
00152.jpg,110.12987012987013,31.16883116883116,697.1428571428571,221.29870129870127,toreta
00152.jpg,116.36363636363632,215.06493506493504,504.9350649350649,354.28571428571416,coke
00152.jpg,87.27272727272727,551.6883116883116,660.7792207792207,839.4805194805194,squid_peanut
00152.jpg,683.6363636363636,580.7792207792207,835.3246753246751,955.8441558441556,cidar
00153.jpg,114.28571428571428,39.480519480519476,699.2207792207791,249.3506493506493,toreta
00153.jpg,46.75324675324675,359.48051948051943,510.1298701298701,516.3636363636364,couque_coffee
00153.jpg,674.2857142857142,329.3506493506493,1270.6493506493505,490.3896103896103,homerunball
00153.jpg,683.6363636363636,526.7532467532467,832.2077922077922,910.12987012987,cidar
00153.jpg,983.8961038961038,494.5454545454545,1155.3246753246754,803.1168831168831,diget_choco
00154.jpg,42.59740259740259,110.12987012987013,318.96103896103887,537.1428571428571,jjolbyung_noodle
00154.jpg,771.9480519480519,278.4415584415584,1125.1948051948052,484.1558441558442,diget_choco
00154.jpg,360.5194805194805,390.64935064935065,565.1948051948052,476.8831168831168,juicyfresh
00154.jpg,34.285714285714285,557.9220779220777,324.15584415584414,932.9870129870128,couque_coffee
00155.jpg,311.68831168831167,411.4285714285714,644.1558441558441,662.8571428571427,chocopie
00155.jpg,337.6623376623376,697.1428571428571,714.8051948051947,959.9999999999997,couque_coffee
00156.jpg,57.14285714285714,123.6363636363636,362.59740259740266,524.6753246753246,jjolbyung_noodle
00156.jpg,890.3896103896103,20.779220779220786,1106.4935064935064,86.23376623376623,juicyfresh
00156.jpg,450.9090909090909,419.7402597402597,763.6363636363635,626.4935064935064,diget_choco
00156.jpg,737.6623376623378,608.8311688311687,1121.0389610389611,878.9610389610389,jjolbyung_ori
00156.jpg,794.8051948051947,172.46753246753246,1203.116883116883,429.09090909090907,tuna
00157.jpg,701.2987012987013,429.09090909090907,1107.532467532467,673.2467532467532,jjolbyung_ori
00157.jpg,291.9480519480518,382.33766233766227,674.2857142857142,600.5194805194806,chocopie
00157.jpg,17.66233766233766,570.3896103896102,299.2207792207792,913.2467532467532,gumi_gumi
00157.jpg,302.3376623376623,656.6233766233764,674.2857142857142,941.2987012987013,couque_coffee
00159.jpg,128.8311688311688,161.03896103896102,354.28571428571416,498.7012987012986,diget_choco
00159.jpg,778.1818181818181,372.9870129870129,1249.87012987013,582.8571428571429,jjolbyung_ori
00159.jpg,852.9870129870129,580.7792207792207,1205.1948051948052,885.1948051948051,gumi_gumi
00159.jpg,238.9610389610389,585.9740259740261,519.4805194805194,943.3766233766232,chocopie
00160.jpg,825.9740259740262,103.89610389610388,1223.8961038961038,380.2597402597402,couque_white
00160.jpg,372.9870129870129,366.75324675324674,570.3896103896102,429.09090909090907,juicyfresh
00160.jpg,300.25974025974017,551.6883116883116,663.8961038961038,850.9090909090908,chocopie
00161.jpg,385.45454545454544,164.1558441558441,474.8051948051948,251.4285714285714,juicyfresh
00161.jpg,394.8051948051948,338.7012987012987,483.11688311688306,413.5064935064936,spearmint
00161.jpg,876.8831168831167,123.63636363636364,1130.3896103896104,281.55844155844153,tuna
00161.jpg,754.2857142857142,322.07792207792204,1229.090909090909,584.9350649350648,jjolbyung_ori
00161.jpg,495.5844155844155,587.012987012987,858.1818181818179,863.3766233766232,gumi_gumi
00162.jpg,367.7922077922077,156.88311688311688,442.59740259740255,353.24675324675314,juicyfresh
00162.jpg,493.5064935064936,189.0909090909091,581.8181818181818,389.61038961038963,spearmint
00162.jpg,907.0129870129872,32.2077922077922,1207.2727272727273,470.64935064935065,jjolbyung_ori
00162.jpg,910.12987012987,456.10389610389603,1163.6363636363635,859.2207792207791,jjolbyung_noodle
00162.jpg,604.6753246753246,154.80519480519482,727.2727272727273,568.3116883116883,couque_white
00163.jpg,94.54545454545452,130.9090909090909,301.2987012987013,464.4155844155844,diget_choco
00163.jpg,290.9090909090909,43.63636363636363,724.1558441558441,340.77922077922074,jjolbyung_noodle
00163.jpg,592.2077922077923,328.3116883116884,963.1168831168833,624.4155844155844,gumi_gumi
00163.jpg,903.8961038961038,635.8441558441557,1129.3506493506493,868.5714285714282,tuna
00163.jpg,267.01298701298697,497.6623376623376,571.4285714285712,862.3376623376622,chocopie
00164.jpg,905.9740259740256,23.89610389610389,1169.8701298701296,454.025974025974,jjolbyung_ori
